# x[m],y[m]
-20.358009,-10.186355
-20.408009,-10.186355
-20.458009,-10.186355
-20.508009,-10.186355
-20.558009,-10.186355
-20.608009,-10.186355
-20.658009,-10.186355
-20.708009,-10.186355
-20.758009,-10.186355
-20.808009,-10.186355
-20.858009,-10.186355
-20.908009,-10.186355
-20.958009,-10.186355
-21.008009,-10.186355
-21.058009,-10.186355
-21.108009,-10.186355
-21.158009,-10.186355
-21.208009,-10.186355
-21.258009,-10.186355
-21.308009,-10.186355
-21.358009,-10.186355
-21.408009,-10.186355
-21.458009,-10.186355
-21.508009,-10.186355
-21.558009,-10.186355
-21.608009,-10.186355
-21.658009,-10.186355
-21.708009,-10.186355
-21.758009,-10.186355
-21.808009,-10.186355
-21.858009,-10.186355
-21.908009,-10.186355
-21.958009,-10.186355
-22.008009,-10.186355
-22.058009,-10.186355
-22.108009,-10.186355
-22.158009,-10.186355
-22.208009,-10.186355
-22.258009,-10.186355
-22.308009,-10.136355
-22.358009,-10.136355
-22.408009,-10.136355
-22.458009,-10.136355
-22.508009,-10.136355
-22.558009,-10.136355
-22.608009,-10.136355
-22.658009,-10.136355
-22.708009,-10.136355
-22.758009,-10.086355
-22.808009,-10.086355
-22.858009,-10.086355
-22.908009,-10.086355
-22.958009,-10.086355
-23.008009,-10.086355
-23.058009,-10.036355
-23.108009,-10.036355
-23.158009,-9.986355
-23.208009,-9.986355
-23.258009,-9.936355
-23.308009,-9.936355
-23.358009,-9.886355
-23.408009,-9.836355
-23.458009,-9.786355
-23.508009,-9.736355
-23.558009,-9.686355
-23.608009,-9.636355
-23.658009,-9.586355
-23.708009,-9.536355
-23.758009,-9.486355
-23.808009,-9.436355
-23.808009,-9.386355
-23.808009,-9.336355
-23.808009,-9.286355
-23.808009,-9.236355
-23.808009,-9.186355
-23.808009,-9.136355
-23.808009,-9.086355
-23.808009,-9.036355
-23.808009,-8.986355
-23.808009,-8.936355
-23.808009,-8.886355
-23.808009,-8.836355
-23.808009,-8.786355
-23.808009,-8.736355
-23.808009,-8.686355
-23.808009,-8.636355
-23.808009,-8.586355
-23.808009,-8.536355
-23.808009,-8.486355
-23.808009,-8.436355
-23.808009,-8.386355
-23.808009,-8.336355
-23.808009,-8.286355
-23.808009,-8.236355
-23.808009,-8.186355
-23.808009,-8.136355
-23.808009,-8.086355
-23.808009,-8.036355
-23.808009,-7.986355
-23.808009,-7.936355
-23.808009,-7.886355
-23.808009,-7.836355
-23.808009,-7.786355
-23.808009,-7.736355
-23.808009,-7.686355
-23.808009,-7.636355
-23.808009,-7.586355
-23.808009,-7.536355
-23.808009,-7.486355
-23.808009,-7.436355
-23.808009,-7.386355
-23.808009,-7.336355
-23.808009,-7.286355
-23.808009,-7.236355
-23.808009,-7.186355
-23.808009,-7.136355
-23.758009,-7.086355
-23.708009,-7.036355
-23.658009,-6.986355
-23.608009,-6.936355
-23.558009,-6.886355
-23.508009,-6.836355
-23.458009,-6.786355
-23.408009,-6.736355
-23.358009,-6.686355
-23.308009,-6.636355
-23.258009,-6.586355
-23.208009,-6.536355
-23.158009,-6.486355
-23.108009,-6.436355
-23.058009,-6.386355
-23.008009,-6.336355
-22.958009,-6.286355
-22.908009,-6.236355
-22.858009,-6.186355
-22.808009,-6.136355
-22.758009,-6.086355
-22.708009,-6.036355
-22.658009,-5.986355
-22.608009,-5.936355
-22.558009,-5.886355
-22.508009,-5.836355
-22.458009,-5.786355
-22.408009,-5.736355
-22.358009,-5.686355
-22.308009,-5.636355
-22.258009,-5.586355
-22.208009,-5.536355
-22.158009,-5.486355
-22.108009,-5.436355
-22.058009,-5.386355
-22.008009,-5.336355
-21.958009,-5.286355
-21.908009,-5.236355
-21.858009,-5.186355
-21.808009,-5.136355
-21.758009,-5.086355
-21.708009,-5.036355
-21.658009,-4.986355
-21.608009,-4.936355
-21.558009,-4.886355
-21.508009,-4.836355
-21.458009,-4.786355
-21.408009,-4.736355
-21.358009,-4.686355
-21.308009,-4.636355
-21.258009,-4.586355
-21.208009,-4.536355
-21.158009,-4.486355
-21.108009,-4.436355
-21.058009,-4.386355
-21.008009,-4.336355
-20.958009,-4.286355
-20.908009,-4.286355
-20.858009,-4.286355
-20.808009,-4.286355
-20.758009,-4.286355
-20.708009,-4.286355
-20.658009,-4.236355
-20.608009,-4.236355
-20.558009,-4.186355
-20.508009,-4.186355
-20.458009,-4.136355
-20.408009,-4.136355
-20.358009,-4.086355
-20.308009,-4.036355
-20.258009,-3.986355
-20.208009,-3.936355
-20.158009,-3.886355
-20.158009,-3.836355
-20.108009,-3.786355
-20.108009,-3.736355
-20.058009,-3.686355
-20.058009,-3.636355
-20.008009,-3.586355
-20.008009,-3.536355
-19.958009,-3.486355
-19.958009,-3.436355
-19.958009,-3.386355
-19.958009,-3.336355
-19.958009,-3.286355
-19.958009,-3.236355
-19.908009,-3.186355
-19.908009,-3.136355
-19.908009,-3.086355
-19.908009,-3.036355
-19.908009,-2.986355
-19.908009,-2.936355
-19.908009,-2.886355
-19.908009,-2.836355
-19.908009,-2.786355
-19.908009,-2.736355
-19.908009,-2.686355
-19.908009,-2.636355
-19.908009,-2.586355
-19.908009,-2.536355
-19.908009,-2.486355
-19.908009,-2.436355
-19.908009,-2.386355
-19.908009,-2.336355
-19.908009,-2.286355
-19.908009,-2.236355
-19.908009,-2.186355
-19.908009,-2.136355
-19.908009,-2.086355
-19.908009,-2.036355
-19.908009,-1.986355
-19.908009,-1.936355
-19.908009,-1.886355
-19.908009,-1.836355
-19.908009,-1.786355
-19.958009,-1.736355
-20.008009,-1.686355
-20.008009,-1.636355
-20.008009,-1.586355
-20.008009,-1.536355
-20.008009,-1.486355
-20.008009,-1.436355
-20.008009,-1.386355
-20.058009,-1.336355
-20.108009,-1.286355
-20.108009,-1.236355
-20.108009,-1.186355
-20.158009,-1.136355
-20.208009,-1.086355
-20.258009,-1.036355
-20.308009,-0.986355
-20.358009,-0.936355
-20.408009,-0.886355
-20.458009,-0.836355
-20.508009,-0.786355
-20.558009,-0.736355
-20.608009,-0.686355
-20.658009,-0.636355
-20.708009,-0.586355
-20.758009,-0.536355
-20.808009,-0.486355
-20.858009,-0.436355
-20.908009,-0.386355
-20.958009,-0.336355
-21.008009,-0.286355
-21.058009,-0.236355
-21.108009,-0.186355
-21.158009,-0.136355
-21.208009,-0.086355
-21.258009,-0.036355
-21.308009,0.013645
-21.358009,0.063645
-21.408009,0.113645
-21.458009,0.163645
-21.508009,0.213645
-21.558009,0.263645
-21.608009,0.313645
-21.658009,0.363645
-21.708009,0.413645
-21.758009,0.463645
-21.808009,0.513645
-21.858009,0.563645
-21.908009,0.613645
-21.958009,0.663645
-22.008009,0.713645
-22.058009,0.763645
-22.108009,0.813645
-22.158009,0.863645
-22.208009,0.913645
-22.258009,0.963645
-22.308009,1.013645
-22.358009,1.063645
-22.408009,1.113645
-22.458009,1.163645
-22.508009,1.213645
-22.558009,1.263645
-22.608009,1.313645
-22.658009,1.363645
-22.708009,1.413645
-22.758009,1.463645
-22.808009,1.463645
-22.858009,1.463645
-22.908009,1.513645
-22.958009,1.513645
-23.008009,1.563645
-23.058009,1.563645
-23.108009,1.613645
-23.158009,1.613645
-23.208009,1.663645
-23.258009,1.713645
-23.308009,1.763645
-23.358009,1.813645
-23.408009,1.863645
-23.458009,1.913645
-23.508009,1.963645
-23.558009,2.013645
-23.608009,2.063645
-23.658009,2.113645
-23.708009,2.163645
-23.758009,2.213645
-23.808009,2.263645
-23.858009,2.313645
-23.908009,2.363645
-23.958009,2.413645
-24.008009,2.463645
-24.058009,2.513645
-24.108009,2.563645
-24.158009,2.613645
-24.208009,2.663645
-24.258009,2.713645
-24.308009,2.763645
-24.358009,2.813645
-24.408009,2.863645
-24.458009,2.913645
-24.508009,2.963645
-24.558009,3.013645
-24.608009,3.063645
-24.658009,3.113645
-24.708009,3.163645
-24.758009,3.213645
-24.808009,3.263645
-24.858009,3.313645
-24.908009,3.363645
-24.958009,3.413645
-24.958009,3.463645
-24.958009,3.513645
-24.958009,3.563645
-24.958009,3.613645
-24.958009,3.663645
-24.958009,3.713645
-24.958009,3.763645
-24.958009,3.813645
-24.958009,3.863645
-24.958009,3.913645
-24.958009,3.963645
-24.958009,4.013645
-24.958009,4.063645
-24.958009,4.113645
-24.958009,4.163645
-24.958009,4.213645
-24.958009,4.263645
-24.958009,4.313645
-24.958009,4.363645
-24.958009,4.413645
-24.958009,4.463645
-24.958009,4.513645
-24.958009,4.563645
-24.958009,4.613645
-24.958009,4.663645
-24.958009,4.713645
-24.958009,4.763645
-24.958009,4.813645
-24.958009,4.863645
-24.958009,4.913645
-24.958009,4.963645
-24.958009,5.013645
-24.958009,5.063645
-24.958009,5.113645
-24.958009,5.163645
-24.958009,5.213645
-24.958009,5.263645
-24.958009,5.313645
-24.958009,5.363645
-24.958009,5.413645
-24.958009,5.463645
-24.958009,5.513645
-24.958009,5.563645
-24.958009,5.613645
-24.958009,5.663645
-24.958009,5.713645
-24.958009,5.763645
-24.958009,5.813645
-24.958009,5.863645
-24.958009,5.913645
-24.958009,5.963645
-24.958009,6.013645
-24.958009,6.063645
-24.958009,6.113645
-24.958009,6.163645
-24.958009,6.213645
-24.958009,6.263645
-24.958009,6.313645
-24.958009,6.363645
-24.958009,6.413645
-24.958009,6.463645
-24.958009,6.513645
-24.958009,6.563645
-24.958009,6.613645
-24.958009,6.663645
-24.958009,6.713645
-24.958009,6.763645
-24.958009,6.813645
-24.958009,6.863645
-24.958009,6.913645
-24.958009,6.963645
-24.958009,7.013645
-24.958009,7.063645
-24.958009,7.113645
-24.958009,7.163645
-24.958009,7.213645
-24.958009,7.263645
-24.958009,7.313645
-24.958009,7.363645
-24.958009,7.413645
-24.958009,7.463645
-24.958009,7.513645
-24.958009,7.563645
-24.958009,7.613645
-24.958009,7.663645
-24.958009,7.713645
-24.958009,7.763645
-24.958009,7.813645
-24.958009,7.863645
-24.958009,7.913645
-24.958009,7.963645
-24.958009,8.013645
-24.958009,8.063645
-24.958009,8.113645
-24.958009,8.163645
-24.958009,8.213645
-24.958009,8.263645
-24.958009,8.313645
-24.958009,8.363645
-24.958009,8.413645
-24.958009,8.463645
-24.958009,8.513645
-24.958009,8.563645
-24.958009,8.613645
-24.958009,8.663645
-24.958009,8.713645
-24.958009,8.763645
-24.958009,8.813645
-24.958009,8.863645
-24.958009,8.913645
-24.958009,8.963645
-24.958009,9.013645
-24.958009,9.063645
-24.958009,9.113645
-24.958009,9.163645
-24.958009,9.213645
-24.958009,9.263645
-24.958009,9.313645
-24.958009,9.363645
-24.958009,9.413645
-24.958009,9.463645
-24.958009,9.513645
-24.958009,9.563645
-24.958009,9.613645
-24.958009,9.663645
-24.958009,9.713645
-24.958009,9.763645
-24.958009,9.813645
-24.958009,9.863645
-24.958009,9.913645
-24.958009,9.963645
-24.958009,10.013645
-24.958009,10.063645
-24.958009,10.113645
-24.958009,10.163645
-24.958009,10.213645
-24.958009,10.263646
-24.958009,10.313646
-24.958009,10.363646
-24.958009,10.413646
-24.958009,10.463646
-24.958009,10.513646
-24.958009,10.563646
-24.958009,10.613646
-24.958009,10.663646
-24.958009,10.713646
-24.958009,10.763646
-24.958009,10.813646
-24.958009,10.863646
-24.958009,10.913646
-24.958009,10.963646
-25.008009,11.013646
